Orf	Name	130min	170min	Overnight
YBR230C	OM14	  0.1019087635  	  0.7993122261  	1349334006.00
YDL095W	PMT1	NA	  -0.1949134182  	  0.6401104367  
YPL263C	KEL3	-1002975304.00	-1251282844.00	-1120471497.00
YKL212W	SAC1	  -0.1084622929  	  -0.5815267182  	  -0.7139960385  
YPL213W	LEA1	  0.7979006039  	  0.2864703419  	  -0.4601363844  
YGL122C	NAB2	1273138809.00	1763119198.00	  0.09879496104  
YML064C	TEM1	  -0.9408062922  	-1193166379.00	  0.2369088108  
YBR122C	MRPL36	  0.4498906728  	  0.885195358  	  -0.1437339184  
YDR362C	TFC6	  0.7655561367  	  -0.04299465995  	2085530136.00
YPL065W	VPS28	  0.2784933235  	  0.07624695118  	  -0.1883361614  
YJL145W	SFH5	  0.4774527764  	  -0.3425796292  	  -0.1454535806  
YBR156C	SLI15	  -0.945434617  	  -0.4561499535  	  0.09987054778  
YDL063C	SYO1	-103983756.00	  -0.9402168259  	  -0.6090847697  
YKL183W	LOT5	  -0.07704422444  	  -0.04371457005  	  -0.09621740358  
YLR178C	TFS1	  0.5379110813  	1925860673.00	  0.6287397614  
YDR247W	VHS1	  -0.02005732202  	  0.1817744516  	  -0.03808340073  
YER042W	MXR1	  0.6180027896  	  -0.3873378676  	  -0.2645724408  
YHR061C	GIC1	-1285940431.00	-2134497627.00	  0.2635037853  
YLR326W	YLR326W	  -0.222385971  	  -0.8693322057  	  -0.5304819803  
YDR361C	BCP1	  0.9362732965  	  -0.04414138631  	  -0.7026664638  
YMR165C	PAH1	  -0.4126194656  	  0.238174114  	1254738548.00
YJL171C	YJL171C	  0.01079216467  	  0.3358226968  	  -0.4430646008  
YPL194W	DDC1	  0.1612624824  	  0.1191320758  	  -0.3377594738  
YER080W	AIM9	  0.2555079984  	  0.9482186685  	  -0.2368347171  
YMR161W	HLJ1	117001987.00	  0.607422814  	  0.4050444422  
YPL255W	BBP1	  -0.2432664818  	  -0.3869945569  	  0.2907191593  
YLR142W	PUT1	  -0.486794043  	  -0.4375856431  	  0.7327862649  
YHR174W	ENO2	-1159389985.00	  0.0856799171  	  -0.5021567338  
YGR275W	RTT102	121339411.00	1194992594.00	  0.5102247821  
YNL185C	MRPL19	1204274931.00	1279926154.00	  0.5371303018  
YPL014W	YPL014W	  0.004129001263  	  0.1745460311  	-1020000144.00
YNL006W	LST8	  -0.2896756781  	  -0.3364722244  	-1179324472.00
YGL153W	PEX14	-183942119.00	  -0.4526832059  	  0.4006841094  
YHR030C	SLT2	  -0.3262240754  	  0.07189953849  	  -0.8681360407  
YJL131C	AIM23	  -0.3098818375  	NA	  0.8110381392  
YOR373W	NUD1	  0.712472013  	  0.1863713303  	1664161091.00
YHL002W	HSE1	  0.04093352274  	  -0.3339302508  	  -0.2860454219  
YDR039C	ENA2	-1043427841.00	  -0.6880660568  	  0.03244233264  
YMR240C	CUS1	  -0.2663514985  	  -0.6061174819  	  -0.5390425953  
YMR300C	ADE4	1408436807.00	  0.5583209545  	  0.2742563034  
YIR004W	DJP1	  -0.0729182467  	  0.2056555961  	  -0.6171844212  
YBR185C	MBA1	  -0.4088177687  	  0.05874623716  	  -0.02986962335  
YML038C	YMD8	  -0.1387094015  	  -0.3063356156  	-1018726905.00
YJR041C	URB2	  -0.1167013743  	  -0.499694767  	1671059988.00
YIL019W	FAF1	2582595109.00	1840798939.00	  0.3900929845  
YGR075C	PRP38	  0.4105882551  	  0.01592010789  	  -0.4653682893  
YLR118C	YLR118C	  0.3725205089  	  0.2400050976  	  -0.2958404581  
YPL179W	PPQ1	  0.02859409827  	  0.3758910428  	  -0.2213542746  
YKR088C	TVP38	-1930730344.00	  -0.7374561218  	  -0.5722630843  
YIL035C	CKA1	  0.3164947924  	  -0.04788940255  	  -0.2204311369  
YOL051W	GAL11	  -0.9327652954  	  -0.6852301771  	1168830768.00
YML062C	MFT1	  -0.1617688856  	  -0.1755817602  	  -0.3221729461  
YDR084C	TVP23	  -0.1400509339  	  -0.1282710917  	  0.5172489299  
YIL127C	RRT14	  0.5318147059  	  0.3450640283  	  -0.6984803477  
YER129W	SAK1	  -0.8870330238  	  -0.0206281497  	1242356277.00
YNL316C	PHA2	  -0.5099471033  	  -0.2006615314  	  -0.07695940494  
YOR214C	SPR2	  0.8720079807  	  0.3220055007  	  -0.8013258604  
YNL183C	NPR1	  0.2260567873  	  0.5924979702  	  -0.5172887651  
YGR192C	TDH3	134578599.00	  0.9645901727  	  0.1681980321  
YDR364C	CDC40	  -0.5945505051  	-1287735158.00	NA
YIL001W	YIL001W	  0.4273497406  	  0.3228166858  	  -0.483316803  
YER104W	RTT105	  0.4112639778  	  -0.2012456604  	  -0.6856447082  
YGL005C	COG7	  0.5544741121  	  -0.08148177794  	  -0.01301845776  
YMR268C	PRP24	  0.4367871169  	  0.3456604325  	  0.1256365355  
YOR334W	MRS2	  -0.4521491454  	  0.0129922847  	-1210090979.00
YKL128C	PMU1	  0.3089958986  	  -0.1150225573  	  0.3456304189  
YBR273C	UBX7	  0.5977302957  	  0.6648659503  	  0.2063347889  
YCR030C	SYP1	  0.9898694648  	1130308099.00	  0.2262924727  
YPL094C	SEC62	  -0.04270473983  	  -0.1371374994  	  -0.4699651839  
YOL071W	SDH5	101126421.00	  0.5233257128  	1661690873.00
YDL045C	FAD1	  0.4983789012  	  0.2311133875  	  0.2396886068  
YDR449C	UTP6	  0.5754181638  	  -0.221850464  	  -0.7348082718  
YLR051C	FCF2	  0.08127781494  	  -0.08911731913  	  0.01547974004  
YBR207W	FTH1	  -0.8556339486  	  -0.9005806746  	  -0.5169082616  
YIL093C	RSM25	  0.1903122784  	  0.193961458  	  -0.2710004578  
YLR039C	RIC1	  0.567994591  	  0.5413273774  	203128086.00
YIL161W	YIL161W	  -0.4670015351  	  -0.3264288596  	  -0.3470313968  
YHL048W	COS8	  0.8555997038  	  0.6411636109  	  -0.1757159378  
YPR161C	SGV1	  -0.08437628342  	  0.2680345809  	1910321338.00
YBR100W	NA	  -0.4520220555  	  0.3202379164  	  0.9843435263  
YCL014W	BUD3	  0.8401928701  	  0.9164616955  	  0.4052546321  
YJL177W	RPL17B	  0.03019865628  	  -0.7431170973  	  0.01755640125  
YGL026C	TRP5	  0.6618901136  	  0.3641946565  	-1454886824.00
YOR022C	YOR022C	  0.1856324006  	  0.05040338982  	1895257981.00
YGR071C	ENV11	  0.435928676  	  0.485606784  	1597770373.00
YKR078W	YKR078W	  -0.7020085445  	  -0.181673668  	  -0.3416744105  
YGR041W	BUD9	2057487152.00	1633340363.00	  0.3384526688  
YOL010W	RCL1	  -0.202935801  	  0.8080529361  	  -0.01157925629  
YNL336W	COS1	-1741192523.00	  -0.06699942427  	  -0.3017421569  
YMR011W	HXT2	-2063991383.00	-3950333395.00	-1670664879.00
YNL021W	HDA1	  0.3718873781  	  0.8792285863  	1303581856.00
YMR220W	ERG8	  -0.04198234268  	  0.1470382342  	  -0.4918499115  
YGL213C	SKI8	  -0.2776856498  	  -0.6413197757  	  -0.398281341  
YGL029W	CGR1	  -0.9755221674  	  -0.700877115  	NA
YJR089W	BIR1	  -0.2235455505  	  -0.1661230338  	  0.2637738625  
YJR006W	POL31	  0.2283470766  	  0.6716750698  	  0.5864290332  
YDL159W	STE7	  0.1793635873  	  0.08753142843  	  -0.7928612689  
YLR285W	NNT1	  0.1601544451  	-1278637769.00	-1060300314.00
YPL227C	ALG5	-1047878923.00	  -0.2531711645  	  0.1277580809  
YHR182W	YHR182W	  -0.08414116782  	  0.2690298533  	  -0.2638856737  
YNL279W	PRM1	NA	  0.1781544415  	  0.4549265412  
YNL302C	RPS19B	-1102258985.00	  -0.3337868196  	NA
YOR221C	MCT1	  -0.1791043402  	  -0.2429790368  	  -0.04396848148  
YPL028W	ERG10	  0.6338568221  	  0.9564091154  	  -0.1320346115  
YNL313C	EMW1	  -0.8480739319  	  -0.8894584104  	  -0.5033136791  
YOR208W	PTP2	  0.1291873181  	  0.03285209095  	  -0.6814391766  
YML018C	YML018C	-2384823155.00	-1489377597.00	-1493438459.00
YLR225C	YLR225C	  0.5160892171  	  0.1763436285  	  -0.460821694  
YNL058C	YNL058C	  -0.6988088155  	-1727259748.00	  -0.9181909915  
YKL108W	SLD2	  -0.1059574519  	  0.1586473374  	  0.4725862436  
YJR139C	HOM6	  0.118758242  	  -0.08908034024  	  -0.04954027755  
YEL053C	MAK10	  -0.7064804211  	  -0.2650217384  	-1070427413.00
YDR044W	HEM13	2220731854.00	1763909469.00	  0.4094054343  
YGR271W	SLH1	  -0.7527636902  	  -0.3930226194  	  -0.3757836535  
YPR041W	TIF5	  -0.4281797674  	  -0.2095230894  	  -0.1445811262  
YHR129C	ARP1	  0.04121013791  	  -0.360682066  	-2773647391.00
YDR368W	YPR1	  0.9692650126  	  0.2269070106  	  0.2326300762  
YML032C	RAD52	  -0.4582277552  	  -0.5413700556  	-1122613372.00
YPR178W	PRP4	  0.468202264  	  0.2029074341  	  0.3650377466  
YHR090C	YNG2	  0.5238964746  	  0.5970055031  	  0.2243380398  
YHR043C	DOG2	  -0.07080403552  	  0.2923247858  	  -0.774090964  
YMR115W	MGR3	  -0.114090835  	  0.07742978897  	  -0.4683469407  
YDR034C	LYS14	  -0.8144801165  	  -0.7417054427  	  -0.167137037  
YPL231W	FAS2	  0.7919143718  	  0.5182589104  	  -0.6896349143  
YFR024C	NA	  0.8844552196  	106495924.00	  0.4399888417  
YCR082W	AHC2	  -0.1499669199  	  -0.259320531  	-1502397426.00
YMR010W	YMR010W	  -0.5593222958  	  -0.5912273215  	  -0.7786361138  
YLR373C	VID22	NA	  0.503181141  	  0.6241028676  
YIL017C	VID28	  0.4471394053  	  0.4275218632  	  0.1926960532  
YBR003W	COQ1	  -0.3932193262  	  0.2908573639  	-2115905415.00
YNR033W	ABZ1	  0.173114781  	  0.02204042847  	  -0.6870060865  
YNL087W	TCB2	  -0.9887981556  	  -0.8837120833  	  -0.5025577131  
YOR238W	YOR238W	  0.2470499268  	  0.196527603  	  -0.05417230904  
YBL042C	FUI1	-2410505932.00	-2768618683.00	  -0.9860327757  
YOL052C-A	DDR2	  0.009163969026  	  0.2192355121  	1576722036.00
YFL017W-A	SMX2	  -0.02485436358  	  0.3125071621  	  0.3316882261  
YDL021W	GPM2	  0.231762391  	  -0.06902036663  	  0.7191808437  
YKL055C	OAR1	  0.3834521025  	  -0.01116904593  	  0.07782589195  
YGR203W	YCH1	  0.9310124252  	  0.2445752576  	  0.3100107311  
YDR373W	FRQ1	  -0.03524976116  	  -0.3637263642  	  -0.08633093769  
YNL072W	RNH201	  -0.02788094855  	  0.8139847702  	  -0.07567357783  
YJL053W	PEP8	-1120406545.00	  -0.6168998518  	  0.2900137399  
YBR103W	SIF2	  -0.3036831551  	  0.4183804176  	  -0.2668673924  
YGR189C	CRH1	  0.2067323988  	  -0.5329507296  	-1222052282.00
YNL096C	RPS7B	  -0.1527999779  	  -0.4546214753  	  -0.2177805264  
YNL277W	MET2	  -0.06476664716  	  -0.2272130306  	-1873391428.00
YIL015W	BAR1	  -0.006138784087  	1522158256.00	  0.3216433613  
YNR027W	BUD17	  -0.6095657443  	  -0.5684512916  	  0.08133668345  
YBR200W	BEM1	  0.004702791237  	  -0.2319190592  	  -0.2472050353  
YGL093W	SPC105	  -0.01002470161  	  -0.2496330496  	  -0.3802821515  
YKL051W	SFK1	-1454934305.00	-1115055795.00	  -0.0346367698  
YCR011C	ADP1	  -0.1864177376  	  0.2490939271  	  -0.1193661953  
YCR079W	PTC6	  0.5653979582  	  0.4085770349  	  -0.8055466772  
YER025W	GCD11	2050470779.00	1504052535.00	  -0.4811376542  
YLR189C	ATG26	  0.3356265904  	  0.7396316604  	2540748847.00
YHR107C	CDC12	2115007662.00	1101375556.00	  -0.07790471508  
YIL074C	SER33	  0.5172155416  	  0.492357976  	  -0.9317785041  
YBR036C	CSG2	-1463874088.00	  -0.8625887603  	  -0.868914617  
YMR269W	TMA23	  0.0853354245  	  0.2866220373  	-1081105081.00
YEL005C	VAB2	  0.7951385743  	  0.3340356293  	  -0.03385586066  
YER139C	RTR1	  -0.01630046193  	  -0.5722778206  	  -0.6407013286  
YCL043C	PDI1	-1034630377.00	  -0.5158717927  	-1285573903.00
YKL022C	CDC16	  0.6080713284  	  0.5587786341  	  -0.4772505949  
YPL161C	BEM4	2611069545.00	3013854489.00	  -0.501940443  
YGR258C	RAD2	  0.2590418087  	  0.3118120493  	  0.4283649208  
YJL082W	IML2	  0.357683788  	  -0.2395586212  	-190246857.00
YKL156W	RPS27A	  -0.2548218806  	  -0.1271522746  	  -0.2486807347  
YKL130C	SHE2	  0.6661554825  	-1060795741.00	1011706048.00
YGL253W	HXK2	  0.6521262793  	  -0.4836221347  	-13341408.00
YLR383W	SMC6	  0.06150224377  	  -0.1261265254  	NA
YJR135C	MCM22	  0.571867263  	  -0.03526606501  	  -0.3498101317  
YPR057W	BRR1	9805461184.00	  -0.5425078829  	1087812047.00
YIR006C	PAN1	1911255855.00	2074105754.00	  -0.3506728157  
YDL074C	BRE1	  0.4240307149  	  0.633516625  	-1156729235.00
YHR047C	AAP1	  -0.004193531097  	  -0.1182706603  	-1666146264.00
YPR031W	NTO1	  0.3696769145  	  0.4631123585  	  -0.3765487138  
YDL003W	MCD1	  -0.4221294729  	  0.1161006889  	  -0.02131394115  
YCR017C	CWH43	  -0.3338327974  	  0.114559726  	  0.05614343187  
YHR159W	TDA11	  0.1324587919  	  0.07795257779  	  -0.1597526723  
YDR511W	SDH7	  0.0324506121  	  0.331641589  	  0.2832018253  
YLR024C	UBR2	  -0.1250916674  	  -0.554096417  	  0.8322385538  
YCL045C	EMC1	NA	  0.05798177053  	  -0.09900636165  
YER117W	RPL23B	  -0.793803783  	  -0.1022127291  	  -0.9932264078  
YMR119W	ASI1	  0.1529822006  	  0.1784850669  	  -0.7543431551  
YDL098C	SNU23	  0.3899290796  	  0.4023846955  	  -0.4721194364  
YOR304W	ISW2	  0.8929153343  	  0.809803721  	1822849692.00
YPR108W	RPN7	  -0.2704349563  	  -0.6487935343  	  -0.6172372782  
YJR149W	YJR149W	  0.0311630943  	  0.3028848558  	  -0.2138891078  
YMR282C	AEP2	  -0.4983145755  	  0.1104344792  	  0.6584165313  
YDR379C-A	SDH6	  0.1384872225  	  0.2156356719  	1031132942.00
YDR049W	VMS1	  -0.2181900018  	  -0.4781280582  	  -0.7283725264  
YMR108W	ILV2	-112706992.00	  -0.9369295439  	-214909781.00
YBL001C	ECM15	  -0.06032409701  	  -0.003929552094  	  0.7276057111  
YPL139C	UME1	103101091.00	  0.1557591093  	  0.7739557785  
YKL052C	ASK1	-1481537015.00	-1184552483.00	  -0.03653806485  
YGL219C	MDM34	  0.2184100204  	  0.1041722712  	  0.2144054065  
YKL192C	ACP1	  0.8524590578  	1872537157.00	1611520515.00
YML004C	GLO1	  0.508542773  	  0.384672687  	  0.2288447905  
YNL255C	GIS2	  0.3453525323  	  0.3114385269  	  -0.4447157802  
YGL124C	MON1	  -0.3930296722  	  -0.511679072  	  0.02257787727  
YKL056C	TMA19	  0.7168629505  	  0.1801392169  	  0.3960282447  
YEL048C	TCA17	  0.14592714  	  0.2395078754  	  0.6270429137  
YER161C	SPT2	-1403724019.00	  0.161687966  	  0.861172248  
YJL062W-A	COA3	NA	  0.3465373431  	1639941223.00
YDL230W	PTP1	  0.09951198243  	  0.2512527274  	  -0.08225440572  
YDR250C	YDR250C	  -0.1599432677  	  -0.1864564424  	  0.6263741723  
YGL229C	SAP4	  0.1942393574  	  0.1769134931  	  -0.993433266  
YBR104W	YMC2	-1799096139.00	  -0.5748525606  	  0.949670906  
YCR009C	RVS161	2375293111.00	2376453118.00	  0.9061692327  
YOR057W	SGT1	  -0.5154142024  	  -0.712791251  	  -0.7228590846  
YNL154C	YCK2	  -0.3710490597  	  0.04729585615  	  -0.3533836697  
YDR080W	VPS41	  -0.9473261406  	  0.1570665171  	  0.3860803085  
YML101C	CUE4	  -0.8887448585  	  -0.6119684395  	  -0.2629092988  
YKR011C	YKR011C	  0.1334645145  	  -0.07939011593  	  0.2645353241  
YCL056C	PEX34	  0.3974681043  	  0.3262061537  	  -0.4511710342  
YOR094W	ARF3	1084481563.00	1357061448.00	  0.2298376229  
YDR191W	HST4	  -0.05140180022  	  0.330190819  	  0.8243769354  
YDL123W	SNA4	  -0.1963955842  	  -0.7076351082  	  -0.9480369702  
YDR375C	BCS1	  -0.008800724243  	  0.1598156608  	  0.2301162144  
YDR182W	CDC1	  -0.659070565  	  -0.3736381263  	  0.1037437888  
YMR064W	AEP1	  0.5727990054  	  0.1366074196  	  -0.2370574114  
YOR060C	SLD7	  0.5854736714  	  0.2018898151  	  -0.5109488625  
YBL028C	YBL028C	  -0.2384422811  	  -0.04290615869  	  -0.4157235602  
YGL111W	NSA1	  -0.3592743664  	  -0.4922358112  	  -0.4731294483  
YHR132W-A	IGO2	  -0.032831893  	  0.01448862545  	  -0.346079165  
YAL038W	CDC19	1233295142.00	  0.9221014939  	  -0.5431802433  
YNL200C	YNL200C	  0.06074920894  	  0.03691446167  	  -0.1098819787  
YPL049C	DIG1	  -0.4042961173  	  -0.5373113442  	  -0.5229912526  
YCL050C	APA1	  0.5455360108  	  0.07993512025  	  0.7552277307  
YNL130C	CPT1	  -0.3505425384  	  0.6097255163  	  -0.1801462056  
YFL029C	CAK1	  -0.7200824483  	  -0.3804034364  	  0.2829803043  
YDR210W	YDR210W	1034773282.00	1156495829.00	  0.1521513851  
YJL164C	TPK1	  -0.4974161802  	1108752718.00	  -0.2252494088  
YOR197W	MCA1	  0.7011516911  	  0.09115288331  	  -0.522648764  
YER131W	RPS26B	  -0.5652975638  	  -0.719041522  	  0.1688640604  
YJL029C	VPS53	NA	  -0.4451939678  	  0.491505769  
YDR458C	HEH2	  0.1769227255  	  0.06730381852  	2048927086.00
YPL017C	IRC15	  -0.3277898897  	  -0.1714938438  	  -0.04672438853  
YCR044C	PER1	  -0.1039350467  	  0.1525236881  	  0.4340081998  
YOL144W	NOP8	  -0.5057622256  	1958697979.00	1985135315.00
YPL256C	CLN2	  -0.5565521463  	  0.2153812266  	  -0.3717939771  
YJR132W	NMD5	  -0.2948937737  	  -0.1486744054  	  0.9071167178  
YNL055C	POR1	  0.6573491688  	  0.8042198732  	  0.3358120257  
YDL120W	YFH1	  0.5555200644  	  0.6190689768  	  0.3878664902  
YPR132W	RPS23B	  0.01792497635  	  0.1961337756  	NA
YGL017W	ATE1	  0.2824374022  	  0.1448228614  	  -0.2245697665  
YJL204C	RCY1	-17580627.00	-1447789176.00	-1773732837.00
YOR006C	TSR3	  -0.2113233229  	  -0.403880446  	  0.3313684245  
YOR206W	NOC2	  0.0795161269  	  -0.01499496769  	-1591197476.00
YAR009C	NA	  0.2484776524  	  0.3903108326  	2542530701.00
YGR205W	TDA10	  -0.5254191143  	  -0.5386173791  	  0.3914586482  
YGL222C	EDC1	  -0.009927795796  	  -0.740491021  	  0.8995332671  
YBR279W	PAF1	1594269115.00	1533657488.00	  0.0334240292  
YER004W	FMP52	  0.2918655093  	  0.03234464483  	  -0.6772521394  
YHR183W	GND1	  0.4685762939  	  0.5378937854  	  -0.2304416184  
YMR120C	ADE17	  -0.4360538558  	-1551805909.00	  0.01535145683  
YLR399C	BDF1	  0.7058113154  	1349657206.00	  -0.1472680603  
YNR034W-A	YNR034W-A	  -0.5920062207  	-150365493.00	1328995262.00
YLR247C	IRC20	  0.8018811653  	  0.3374799859  	  0.8150200221  
YLR301W	HRI1	  0.2205850056  	  -0.4528522093  	  -0.7148767598  
YOR377W	ATF1	  0.3915984513  	  -0.2251774939  	  -0.8732712304  
YLR193C	UPS1	  -0.08041103477  	  -0.3375435801  	1149364088.00
YPL086C	ELP3	  -0.8324805262  	  -0.680494858  	  -0.5547123293  
YLR343W	GAS2	-1166293691.00	  0.25203473  	  0.9162861777  
YHR178W	STB5	  0.411179644  	  0.4126442957  	  -0.2221618065  
YDR011W	SNQ2	-2930118037.00	-2734012992.00	-1699400787.00
YML056C	IMD4	  0.55672246  	  -0.2402730805  	  -0.7527121502  
YBR216C	YBP1	  -0.2235501285  	  -0.2617108211  	1103817805.00
YLR333C	RPS25B	  0.1067690512  	  -0.2225056582  	  0.3802609422  
YJL098W	SAP185	  -0.5586788378  	  -0.8185492308  	  0.07890777135  
YIL038C	NOT3	  0.4417750253  	  0.425788229  	  -0.1711422443  
YFL034C-A	RPL22B	  0.05563150108  	-1188976235.00	  -0.4828618839  
YDR115W	YDR115W	  0.8900381938  	  -0.6047548063  	2088004296.00
YPL053C	KTR6	  -0.1043948438  	  -0.9201152418  	  -0.9807233089  
YLR452C	SST2	1070254574.00	1584124241.00	  0.9637157911  
YBR222C	PCS60	-1332481941.00	  -0.8926173398  	  -0.7810041296  
YKR083C	DAD2	  0.474399299  	  -0.2264446238  	  0.3980442368  
YPL178W	CBC2	112032324.00	1118696907.00	  -0.4221849332  
YNL008C	ASI3	  0.5320443591  	  0.6736210743  	2604849679.00
YOL013C	HRD1	  -0.2338124223  	  0.07644885473  	  0.3559160233  
YOR332W	VMA4	-1913950082.00	  -0.9139022807  	  -0.6239070647  
YKL209C	STE6	  0.2179126061  	  -0.1894700202  	  -0.2046585039  
YHR026W	VMA16	  -0.9577700401  	  -0.7961054263  	-1379673473.00
YDR012W	RPL4B	  -0.5897531882  	  -0.512496099  	  0.8467805329  
YPL040C	ISM1	  -0.852369748  	  -0.3105919444  	  -0.3731274544  
YJR007W	SUI2	NA	  -0.4219832747  	NA
YPL009C	TAE2	  -0.2201581863  	  -0.1748225974  	  -0.5378223921  
YBR139W	YBR139W	  -0.1590925274  	  -0.4976839583  	  -0.2668251365  
YMR199W	CLN1	  0.02353754987  	  -0.490394551  	  -0.1442742522  
YNL004W	HRB1	  0.1007314451  	  -0.5030568644  	  -0.2895917696  
YOL149W	DCP1	  -0.004172591092  	  -0.5944358983  	  -0.1713747368  
YDR025W	RPS11A	  0.31648034  	  -0.2495344633  	NA
YEL066W	HPA3	  0.2510833146  	  0.4415999585  	  0.6216348291  
YCR038C	BUD5	  -0.2914083757  	  0.1604958854  	  -0.2014434961  
YOR298C-A	MBF1	  0.6118659818  	  0.06988137412  	  -0.03223065761  
YPL208W	RKM1	  -0.3722755845  	  0.007552839682  	  -0.3166463221  
YHR005C	GPA1	  -0.9978659625  	  0.2750714303  	  0.7951673786  
YKL157W	APE2	  0.3426173245  	2609538512.00	  0.7651292559  
YNL139C	THO2	  0.09888167314  	  -0.1702813011  	  -0.423132083  
YKL127W	PGM1	-1952414014.00	  -0.05706577387  	-108091678.00
YDL202W	MRPL11	  0.3387661932  	  0.1873729784  	  0.1059487551  
YLR390W	ECM19	  -0.06223000357  	  0.1075425383  	  0.9073515796  
YLL031C	GPI13	  -0.09832660037  	-1098320319.00	  0.07040420122  
YGL105W	ARC1	  0.3091687124  	  0.2127256042  	  0.67547499  
YKL061W	BLI1	  -0.5306947124  	  0.2522124865  	  0.5734964948  
YDR170W-A	NA	-1051285371.00	  -0.5633148419  	  -0.3993092287  
YDL129W	YDL129W	  0.508152378  	  0.2723521521  	  0.4870022048  
YMR048W	CSM3	NA	NA	  -0.9794929031  
YLR342W	FKS1	-3473211886.00	-3438928928.00	  -0.658027205  
YNL176C	TDA7	  -0.2942153004  	  -0.3891764094  	  -0.6094542602  
YBL033C	RIB1	  0.1281057963  	  -0.63597379  	  0.1688939992  
YDR093W	DNF2	1442501248.00	1644589421.00	  0.173170956  
YBL038W	MRPL16	  -0.3010532879  	  0.2743391917  	  -0.1466377595  
YGR102C	GTF1	1100474153.00	  0.2200852263  	  0.4322866701  
YPL115C	BEM3	  0.1396738228  	  0.3708109056  	2134896674.00
YOL113W	SKM1	  0.3043686869  	  0.3558755987  	2108834216.00
YLR299W	ECM38	  0.04571864843  	  -0.09613726326  	2898598694.00
YMR273C	ZDS1	  -0.5923448808  	  0.1119990586  	  0.2764536178  
YCR061W	YCR061W	  -0.2151069793  	  0.551439978  	  0.03348093856  
YDL085C-A	YDL085C-A	  0.1456154483  	  -0.1085174402  	  0.3516706184  
YLR131C	ACE2	1592424297.00	2259566958.00	  0.3601683029  
YBR221C	PDB1	  0.1598254491  	1095983398.00	  -0.03297896819  
YKR020W	VPS51	  0.63910843  	  0.04096732492  	  0.5787696799  
YPL246C	RBD2	  0.3510847824  	  0.4988035637  	  -0.3271695327  
YBL046W	PSY4	  -0.4778429816  	  -0.7451262848  	  -0.836793945  
YNL326C	PFA3	-1763909839.00	  -0.6035406498  	  0.00699433445  
YCR060W	TAH1	  -0.5595955946  	  -0.008119871625  	  0.1918060931  
YGL055W	OLE1	  -0.2467261818  	  0.07151290735  	  -0.6972323826  
YLR115W	CFT2	  -0.09342232289  	  -0.3531277311  	1043007981.00
YJL130C	URA2	-1789906246.00	  -0.22587673  	  0.1895121362  
YLR043C	TRX1	1585274693.00	1926976209.00	NA
YOR359W	VTS1	  0.953031499  	  0.1248564947  	  -0.4040015603  
YER072W	VTC1	  0.1298569126  	  -0.2753644463  	NA
YDL010W	GRX6	  0.06540748707  	  -0.547844581  	  -0.9795120339  
YNL147W	LSM7	  -0.5328309839  	  -0.3070155723  	  -0.0112485843  
YBR102C	EXO84	  0.594971313  	  0.4949299434  	  -0.1644543815  
YHR147C	MRPL6	  -0.3853243178  	-1046763054.00	  -0.8149658761  
